   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   0.000   -9.880    0.000    0.000 -100.000    0.000    0.000    0.000    0.000    0.000 
   3.518   -3.102    0.000    0.000   41.601    0.000    0.000   -9.807    0.000    0.000 
   3.518   42.159    0.000    0.000 -153.732    0.000    0.000    9.807    0.000    0.000 
   3.520   -3.011    0.000    0.000   41.579    0.000    0.000   -9.807    0.000    0.000 
   3.520   41.821    0.000    0.000 -153.710    0.000    0.000    9.807    0.000    0.000 
   3.522   -2.919    0.000    0.000   41.557    0.000    0.000   -9.807    0.000    0.000 
   3.522   41.483    0.000    0.000 -153.688    0.000    0.000    9.807    0.000    0.000 
   3.524   -2.828    0.000    0.000   41.536    0.000    0.000   -9.807    0.000    0.000 
   3.524   41.145    0.000    0.000 -153.667    0.000    0.000    9.807    0.000    0.000 
   3.527   -2.736    0.000    0.000   41.514    0.000    0.000   -9.807    0.000    0.000 
   3.527   40.807    0.000    0.000 -153.645    0.000    0.000    9.807    0.000    0.000 
   3.529   -2.645    0.000    0.000   41.493    0.000    0.000   -9.807    0.000    0.000 
   3.529   40.469    0.000    0.000 -153.624    0.000    0.000    9.807    0.000    0.000 
   3.531   -2.554    0.000    0.000   41.471    0.000    0.000   -9.807    0.000    0.000 
   3.531   40.131    0.000    0.000 -153.602    0.000    0.000    9.807    0.000    0.000 
   3.533   -2.463    0.000    0.000   41.450    0.000    0.000   -9.807    0.000    0.000 
   3.533   39.793    0.000    0.000 -153.581    0.000    0.000    9.807    0.000    0.000 
   3.535   -2.372    0.000    0.000   41.428    0.000    0.000   -9.807    0.000    0.000 
   3.535   39.455    0.000    0.000 -153.559    0.000    0.000    9.807    0.000    0.000 
   3.538   -2.280    0.000    0.000   41.406    0.000    0.000   -9.807    0.000    0.000 
   3.538   39.117    0.000    0.000 -153.537    0.000    0.000    9.807    0.000    0.000 
   3.540   -2.189    0.000    0.000   41.385    0.000    0.000   -9.807    0.000    0.000 
   3.540   38.779    0.000    0.000 -153.516    0.000    0.000    9.807    0.000    0.000 
   3.542   -2.098    0.000    0.000   41.363    0.000    0.000   -9.807    0.000    0.000 
   3.542   38.442    0.000    0.000 -153.494    0.000    0.000    9.807    0.000    0.000 
   3.544   -2.007    0.000    0.000   41.342    0.000    0.000   -9.807    0.000    0.000 
   3.544   38.104    0.000    0.000 -153.473    0.000    0.000    9.807    0.000    0.000 
   3.546   -1.917    0.000    0.000   41.320    0.000    0.000   -9.807    0.000    0.000 
   3.546   37.767    0.000    0.000 -153.451    0.000    0.000    9.807    0.000    0.000 
   3.549   -1.826    0.000    0.000   41.299    0.000    0.000   -9.807    0.000    0.000 
   3.549   37.429    0.000    0.000 -153.429    0.000    0.000    9.807    0.000    0.000 
   3.551   -1.735    0.000    0.000   41.277    0.000    0.000   -9.807    0.000    0.000 
   3.551   37.091    0.000    0.000 -153.408    0.000    0.000    9.807    0.000    0.000 
   3.553   -1.644    0.000    0.000   41.255    0.000    0.000   -9.807    0.000    0.000 
   3.553   36.754    0.000    0.000 -153.386    0.000    0.000    9.807    0.000    0.000 
   3.555   -1.553    0.000    0.000   41.234    0.000    0.000   -9.807    0.000    0.000 
   3.555   36.417    0.000    0.000 -153.365    0.000    0.000    9.807    0.000    0.000 
   3.557   -1.463    0.000    0.000   41.212    0.000    0.000   -9.807    0.000    0.000 
   3.557   36.079    0.000    0.000 -153.343    0.000    0.000    9.807    0.000    0.000 
   3.560   -1.372    0.000    0.000   41.191    0.000    0.000   -9.807    0.000    0.000 
   3.560   35.742    0.000    0.000 -153.322    0.000    0.000    9.807    0.000    0.000 
   3.562   -1.282    0.000    0.000   41.169    0.000    0.000   -9.807    0.000    0.000 
   3.562   35.405    0.000    0.000 -153.300    0.000    0.000    9.807    0.000    0.000 
   3.564   -1.191    0.000    0.000   41.148    0.000    0.000   -9.807    0.000    0.000 
   3.564   35.067    0.000    0.000 -153.278    0.000    0.000    9.807    0.000    0.000 
   3.566   -1.101    0.000    0.000   41.126    0.000    0.000   -9.807    0.000    0.000 
   3.566   34.730    0.000    0.000 -153.257    0.000    0.000    9.807    0.000    0.000 
   3.568   -1.010    0.000    0.000   41.104    0.000    0.000   -9.807    0.000    0.000 
   3.568   34.393    0.000    0.000 -153.235    0.000    0.000    9.807    0.000    0.000 
   3.571   -0.920    0.000    0.000   41.083    0.000    0.000   -9.807    0.000    0.000 
   3.571   34.056    0.000    0.000 -153.214    0.000    0.000    9.807    0.000    0.000 
   3.573   -0.829    0.000    0.000   41.061    0.000    0.000   -9.807    0.000    0.000 
   3.573   33.719    0.000    0.000 -153.192    0.000    0.000    9.807    0.000    0.000 
   3.575   -0.739    0.000    0.000   41.040    0.000    0.000   -9.807    0.000    0.000 
   3.575   33.382    0.000    0.000 -153.171    0.000    0.000    9.807    0.000    0.000 
   3.577   -0.649    0.000    0.000   41.018    0.000    0.000   -9.807    0.000    0.000 
   3.577   33.045    0.000    0.000 -153.149    0.000    0.000    9.807    0.000    0.000 
   3.579   -0.559    0.000    0.000   40.997    0.000    0.000   -9.807    0.000    0.000 
   3.579   32.708    0.000    0.000 -153.127    0.000    0.000    9.807    0.000    0.000 
   3.582   -0.469    0.000    0.000   40.975    0.000    0.000   -9.807    0.000    0.000 
   3.582   32.371    0.000    0.000 -153.106    0.000    0.000    9.807    0.000    0.000 
   3.584   -0.378    0.000    0.000   40.953    0.000    0.000   -9.807    0.000    0.000 
   3.584   32.035    0.000    0.000 -153.084    0.000    0.000    9.807    0.000    0.000 
   3.586   -0.288    0.000    0.000   40.932    0.000    0.000   -9.807    0.000    0.000 
   3.586   31.698    0.000    0.000 -153.063    0.000    0.000    9.807    0.000    0.000 
   3.588   -0.198    0.000    0.000   40.910    0.000    0.000   -9.807    0.000    0.000 
   3.588   31.361    0.000    0.000 -153.041    0.000    0.000    9.807    0.000    0.000 
   3.590   -0.108    0.000    0.000   40.889    0.000    0.000   -9.807    0.000    0.000 
   3.590   31.025    0.000    0.000 -153.020    0.000    0.000    9.807    0.000    0.000 
   3.593   -0.019    0.000    0.000   40.867    0.000    0.000   -9.807    0.000    0.000 
   3.593   30.688    0.000    0.000 -152.998    0.000    0.000    9.807    0.000    0.000 
   3.595    0.071    0.000    0.000   40.845    0.000    0.000   -9.807    0.000    0.000 
   3.595   30.351    0.000    0.000 -152.976    0.000    0.000    9.807    0.000    0.000 
   3.597    0.161    0.000    0.000   40.824    0.000    0.000   -9.807    0.000    0.000 
   3.597   30.015    0.000    0.000 -152.955    0.000    0.000    9.807    0.000    0.000 
   3.599    0.251    0.000    0.000   40.802    0.000    0.000   -9.807    0.000    0.000 
   3.599   29.679    0.000    0.000 -152.933    0.000    0.000    9.807    0.000    0.000 
   3.601    0.341    0.000    0.000   40.781    0.000    0.000   -9.807    0.000    0.000 
   3.601   29.342    0.000    0.000 -152.912    0.000    0.000    9.807    0.000    0.000 
   3.604    0.430    0.000    0.000   40.759    0.000    0.000   -9.807    0.000    0.000 
   3.604   29.006    0.000    0.000 -152.890    0.000    0.000    9.807    0.000    0.000 
   3.606    0.520    0.000    0.000   40.738    0.000    0.000   -9.807    0.000    0.000 
   3.606   28.669    0.000    0.000 -152.869    0.000    0.000    9.807    0.000    0.000 
   3.608    0.609    0.000    0.000   40.716    0.000    0.000   -9.807    0.000    0.000 
   3.608   28.333    0.000    0.000 -152.847    0.000    0.000    9.807    0.000    0.000 
   3.610    0.699    0.000    0.000   40.694    0.000    0.000   -9.807    0.000    0.000 
   3.610   27.997    0.000    0.000 -152.825    0.000    0.000    9.807    0.000    0.000 
   3.612    0.788    0.000    0.000   40.673    0.000    0.000   -9.807    0.000    0.000 
   3.612   27.661    0.000    0.000 -152.804    0.000    0.000    9.807    0.000    0.000 
   3.615    0.878    0.000    0.000   40.651    0.000    0.000   -9.807    0.000    0.000 
   3.615   27.325    0.000    0.000 -152.782    0.000    0.000    9.807    0.000    0.000 
   3.617    0.967    0.000    0.000   40.630    0.000    0.000   -9.807    0.000    0.000 
   3.617   26.989    0.000    0.000 -152.761    0.000    0.000    9.807    0.000    0.000 
   3.619    1.057    0.000    0.000   40.608    0.000    0.000   -9.807    0.000    0.000 
   3.619   26.653    0.000    0.000 -152.739    0.000    0.000    9.807    0.000    0.000 
   3.621    1.146    0.000    0.000   40.587    0.000    0.000   -9.807    0.000    0.000 
   3.621   26.317    0.000    0.000 -152.718    0.000    0.000    9.807    0.000    0.000 
   3.623    1.235    0.000    0.000   40.565    0.000    0.000   -9.807    0.000    0.000 
   3.623   25.981    0.000    0.000 -152.696    0.000    0.000    9.807    0.000    0.000 
   3.626    1.324    0.000    0.000   40.543    0.000    0.000   -9.807    0.000    0.000 
   3.626   25.645    0.000    0.000 -152.674    0.000    0.000    9.807    0.000    0.000 
   3.628    1.414    0.000    0.000   40.522    0.000    0.000   -9.807    0.000    0.000 
   3.628   25.309    0.000    0.000 -152.653    0.000    0.000    9.807    0.000    0.000 
   3.630    1.503    0.000    0.000   40.500    0.000    0.000   -9.807    0.000    0.000 
   3.630   24.973    0.000    0.000 -152.631    0.000    0.000    9.807    0.000    0.000 
   3.632    1.592    0.000    0.000   40.479    0.000    0.000   -9.807    0.000    0.000 
   3.632   24.637    0.000    0.000 -152.610    0.000    0.000    9.807    0.000    0.000 
   3.634    1.681    0.000    0.000   40.457    0.000    0.000   -9.807    0.000    0.000 
   3.634   24.302    0.000    0.000 -152.588    0.000    0.000    9.807    0.000    0.000 
   3.637    1.770    0.000    0.000   40.436    0.000    0.000   -9.807    0.000    0.000 
   3.637   23.966    0.000    0.000 -152.566    0.000    0.000    9.807    0.000    0.000 
   3.639    1.859    0.000    0.000   40.414    0.000    0.000   -9.807    0.000    0.000 
   3.639   23.630    0.000    0.000 -152.545    0.000    0.000    9.807    0.000    0.000 
   3.641    1.947    0.000    0.000   40.392    0.000    0.000   -9.807    0.000    0.000 
   3.641   23.295    0.000    0.000 -152.523    0.000    0.000    9.807    0.000    0.000 
   3.643    2.036    0.000    0.000   40.371    0.000    0.000   -9.807    0.000    0.000 
   3.643   22.959    0.000    0.000 -152.502    0.000    0.000    9.807    0.000    0.000 
   3.645    2.125    0.000    0.000   40.349    0.000    0.000   -9.807    0.000    0.000 
   3.645   22.624    0.000    0.000 -152.480    0.000    0.000    9.807    0.000    0.000 
   3.648    2.214    0.000    0.000   40.328    0.000    0.000   -9.807    0.000    0.000 
   3.648   22.289    0.000    0.000 -152.459    0.000    0.000    9.807    0.000    0.000 
   3.650    2.302    0.000    0.000   40.306    0.000    0.000   -9.807    0.000    0.000 
   3.650   21.953    0.000    0.000 -152.437    0.000    0.000    9.807    0.000    0.000 
   3.652    2.039    0.000    0.000 -108.653    0.000    0.000   -9.807    0.000    0.000 
   3.652   22.163    0.000    0.000   84.090    0.000    0.000   -9.807    0.000    0.000 
   3.654    1.800    0.000    0.000 -108.632    0.000    0.000    9.807    0.000    0.000 
   3.654   22.348    0.000    0.000   84.068    0.000    0.000   -9.807    0.000    0.000 
   3.656    1.561    0.000    0.000 -108.610    0.000    0.000    9.807    0.000    0.000 
   3.656   22.533    0.000    0.000   84.047    0.000    0.000   -9.807    0.000    0.000 
   3.659    1.322    0.000    0.000 -108.589    0.000    0.000    9.807    0.000    0.000 
   3.659   22.718    0.000    0.000   84.025    0.000    0.000   -9.807    0.000    0.000 
   3.661    1.083    0.000    0.000 -108.567    0.000    0.000    9.807    0.000    0.000 
   3.661   22.902    0.000    0.000   84.003    0.000    0.000   -9.807    0.000    0.000 
   3.663    0.844    0.000    0.000 -108.545    0.000    0.000    9.807    0.000    0.000 
   3.663   23.087    0.000    0.000   83.982    0.000    0.000   -9.807    0.000    0.000 
   3.665    0.606    0.000    0.000 -108.524    0.000    0.000    9.807    0.000    0.000 
   3.665   23.272    0.000    0.000   83.960    0.000    0.000   -9.807    0.000    0.000 
   3.667    0.367    0.000    0.000 -108.502    0.000    0.000    9.807    0.000    0.000 
   3.667   23.456    0.000    0.000   83.939    0.000    0.000   -9.807    0.000    0.000 
   3.670    0.128    0.000    0.000 -108.481    0.000    0.000    9.807    0.000    0.000 
   3.670   23.641    0.000    0.000   83.917    0.000    0.000   -9.807    0.000    0.000 
   3.672   -0.110    0.000    0.000 -108.459    0.000    0.000    9.807    0.000    0.000 
   3.672   23.826    0.000    0.000   83.896    0.000    0.000   -9.807    0.000    0.000 
   3.674   -0.349    0.000    0.000 -108.438    0.000    0.000    9.807    0.000    0.000 
   3.674   24.010    0.000    0.000   83.874    0.000    0.000   -9.807    0.000    0.000 
   3.676   -0.588    0.000    0.000 -108.416    0.000    0.000    9.807    0.000    0.000 
   3.676   24.195    0.000    0.000   83.852    0.000    0.000   -9.807    0.000    0.000 
   3.678   -0.826    0.000    0.000 -108.394    0.000    0.000    9.807    0.000    0.000 
   3.678   24.379    0.000    0.000   83.831    0.000    0.000   -9.807    0.000    0.000 
   3.681   -1.064    0.000    0.000 -108.373    0.000    0.000    9.807    0.000    0.000 
   3.681   24.563    0.000    0.000   83.809    0.000    0.000   -9.807    0.000    0.000 
   3.683   -1.303    0.000    0.000 -108.351    0.000    0.000    9.807    0.000    0.000 
   3.683   24.748    0.000    0.000   83.788    0.000    0.000   -9.807    0.000    0.000 
   3.685   -1.541    0.000    0.000 -108.330    0.000    0.000    9.807    0.000    0.000 
   3.685   24.932    0.000    0.000   83.766    0.000    0.000   -9.807    0.000    0.000 
   3.687   -1.779    0.000    0.000 -108.308    0.000    0.000    9.807    0.000    0.000 
   3.687   25.116    0.000    0.000   83.745    0.000    0.000   -9.807    0.000    0.000 
   3.689   -2.018    0.000    0.000 -108.287    0.000    0.000    9.807    0.000    0.000 
   3.689   25.300    0.000    0.000   83.723    0.000    0.000   -9.807    0.000    0.000 
   3.692   -2.256    0.000    0.000 -108.265    0.000    0.000    9.807    0.000    0.000 
   3.692   25.485    0.000    0.000   83.701    0.000    0.000   -9.807    0.000    0.000 
   3.694   -2.494    0.000    0.000 -108.243    0.000    0.000    9.807    0.000    0.000 
   3.694   25.669    0.000    0.000   83.680    0.000    0.000   -9.807    0.000    0.000 
   3.696   -2.732    0.000    0.000 -108.222    0.000    0.000    9.807    0.000    0.000 
   3.696   25.853    0.000    0.000   83.658    0.000    0.000   -9.807    0.000    0.000 
   3.698   -2.970    0.000    0.000 -108.200    0.000    0.000    9.807    0.000    0.000 
   3.698   26.037    0.000    0.000   83.637    0.000    0.000   -9.807    0.000    0.000 
   3.700   -3.208    0.000    0.000 -108.179    0.000    0.000    9.807    0.000    0.000 
   3.700   26.221    0.000    0.000   83.615    0.000    0.000   -9.807    0.000    0.000 
   3.703   -3.446    0.000    0.000 -108.157    0.000    0.000    9.807    0.000    0.000 
   3.703   26.405    0.000    0.000   83.594    0.000    0.000   -9.807    0.000    0.000 
   3.705   -3.684    0.000    0.000 -108.136    0.000    0.000    9.807    0.000    0.000 
   3.705   26.588    0.000    0.000   83.572    0.000    0.000   -9.807    0.000    0.000 
   3.707   -3.922    0.000    0.000 -108.114    0.000    0.000    9.807    0.000    0.000 
   3.707   26.772    0.000    0.000   83.550    0.000    0.000   -9.807    0.000    0.000 
   3.709   -4.160    0.000    0.000 -108.092    0.000    0.000    9.807    0.000    0.000 
   3.709   26.956    0.000    0.000   83.529    0.000    0.000   -9.807    0.000    0.000 
