   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   2.101   -1.348    1.376    0.000   46.709  -57.390    0.000   -9.807   -9.807    0.000 
   2.101    0.460    1.385    0.000   26.210 -100.338    0.000   -9.807   -9.807    0.000 
   2.101   -1.672    1.047    0.000   35.299   90.399    0.000   -9.807   -9.807    0.000 
   2.101    1.869   -0.699    0.000   54.197   68.056    0.000   -9.807   -9.807    0.000 
   2.103   -1.083   -0.581    0.000   49.639   75.325    0.000   -9.807    9.807    0.000 
   2.103   -0.252   -1.591    0.000   34.511   82.137    0.000   -9.807    9.807    0.000 
   2.103   -1.938   -1.043    0.000   63.070  -96.480    0.000   -9.807    9.807    0.000 
   2.103    2.110    0.698    0.000   15.110  -60.168    0.000   -9.807    9.807    0.000 
   2.105   -1.722    0.504    0.000    5.254  -84.879    0.000   -9.807   -9.807    0.000 
   2.105    1.459    2.075    0.000   15.783  -60.440    0.000   -9.807   -9.807    0.000 
   2.105   -0.216    1.639    0.000   52.704   53.098    0.000   -9.807   -9.807    0.000 
   2.105    0.526   -1.318    0.000   88.502   92.948    0.000   -9.807   -9.807    0.000 
   2.108   -1.974   -0.494    0.000   98.682   56.835    0.000   -9.807    9.807    0.000 
   2.108   -0.440   -0.978    0.000   78.157   72.759    0.000    9.807    9.807    0.000 
   2.108   -1.652    1.095    0.000  -13.188  -50.904    0.000   -9.807    9.807    0.000 
   2.108    1.620   -1.379    0.000   -1.409  -77.877    0.000    9.807    9.807    0.000 
   2.110   -1.277   -0.472    0.000   -6.257  -59.951    0.000   -9.807   -9.807    0.000 
   2.110   -0.887   -1.797    0.000    9.506  -79.657    0.000   -9.807   -9.807    0.000 
   2.110   -1.985   -0.283    0.000   96.360   63.747    0.000   -9.807   -9.807    0.000 
   2.110    2.335    0.592    0.000   62.548   76.588    0.000   -9.807   -9.807    0.000 
   2.112   -1.679    0.969    0.000   63.704   79.208    0.000    9.807    9.807    0.000 
   2.112   -0.288   -2.544    0.000   39.108   72.472    0.000   -9.807    9.807    0.000 
   2.112   -1.085   -0.993    0.000   41.060  -38.804    0.000    9.807    9.807    0.000 
   2.112    1.216    0.661    0.000   18.285 -112.063    0.000   -9.807    9.807    0.000 
   2.114   -0.931    1.791    0.000   52.590  -94.096    0.000   -9.807   -9.807    0.000 
   2.114    0.303    0.979    0.000   38.902  -58.959    0.000   -9.807   -9.807    0.000 
   2.114   -2.003   -0.273    0.000   25.293   44.749    0.000   -9.807   -9.807    0.000 
   2.114    2.158    0.611    0.000   45.285  109.034    0.000   -9.807   -9.807    0.000 
   2.116   -1.272    1.218    0.000   12.548   69.156    0.000   -9.807    9.807    0.000 
   2.116    0.371    2.136    0.000   42.278   86.409    0.000   -9.807    9.807    0.000 
   2.116   -1.215    1.208    0.000   78.812  -76.644    0.000   -9.807    9.807    0.000 
   2.116    1.451   -1.548    0.000   28.346  -78.107    0.000   -9.807    9.807    0.000 
   2.119   -1.872   -0.316    0.000   26.701  -60.939    0.000   -9.807   -9.807    0.000 
   2.119   -0.096   -2.390    0.000   70.165  -86.107    0.000   -9.807   -9.807    0.000 
   2.119   -1.491   -0.615    0.000   -5.365   89.853    0.000   -9.807   -9.807    0.000 
   2.119    1.634    0.940    0.000   70.396   57.920    0.000   -9.807   -9.807    0.000 
   2.121   -1.446    1.554    0.000   84.010   73.916    0.000   -9.807    9.807    0.000 
   2.121    0.071    1.824    0.000  -29.272   50.421    0.000   -9.807    9.807    0.000 
   2.121   -1.491    0.729    0.000   97.626  -61.374    0.000   -9.807    9.807    0.000 
   2.121    1.726   -1.001    0.000    9.447  -62.149    0.000   -9.807    9.807    0.000 
   2.123   -1.357   -0.420    0.000  -21.791   24.130    0.000   -9.807   -9.807    0.000 
   2.123    0.013   -1.992    0.000  123.835  -93.107    0.000   -9.807   -9.807    0.000 
   2.123   -2.210   -0.232    0.000  -12.536   47.097    0.000   -9.807   -9.807    0.000 
   2.123    2.341    0.385    0.000   72.218   22.607    0.000   -9.807   -9.807    0.000 
   2.125   -1.286    1.366    0.000   66.984   16.913    0.000    9.807   -9.807    0.000 
   2.125    0.244    2.032    0.000  -67.768   -4.119    0.000   -9.807   -9.807    0.000 
   2.125   -0.877    1.226    0.000   54.479  -73.398    0.000   -9.807    9.807    0.000 
   2.125    1.235   -1.252    0.000  107.988   61.288    0.000   -9.807   -9.807    0.000 
   2.127   -1.570   -0.278    0.000  117.181    1.223    0.000   -9.807   -9.807    0.000 
   2.127    0.215   -2.022    0.000  112.787   33.138    0.000   -9.807   -9.807    0.000 
   2.127   -1.720   -0.899    0.000  -27.879  -52.965    0.000    9.807    9.807    0.000 
   2.127    1.570    0.825    0.000  -40.408   19.245    0.000    9.807   -9.807    0.000 
   2.130   -1.739    1.415    0.000  -43.815   15.200    0.000   -9.807   -9.807    0.000 
   2.130    0.230    1.642    0.000   22.027  -71.742    0.000   -9.807   -9.807    0.000 
   2.130   -1.233    1.160    0.000  139.477   62.726    0.000   -9.807   -9.807    0.000 
   2.130    1.636   -1.034    0.000   43.906   -5.587    0.000   -9.807    9.807    0.000 
   2.132   -1.418   -0.310    0.000   10.082   90.215    0.000    9.807   -9.807    0.000 
   2.132   -0.397   -1.655    0.000    4.082   26.301    0.000    9.807    9.807    0.000 
   2.132   -2.070   -0.179    0.000   45.812   -7.792    0.000   -9.807    9.807    0.000 
   2.132    2.394   -0.076    0.000  101.619 -108.084    0.000   -9.807    9.807    0.000 
   2.134   -0.872    1.020    0.000  111.564  -99.111    0.000   -9.807   -9.807    0.000 
   2.134    1.061    1.817    0.000   23.367  -11.892    0.000    9.807   -9.807    0.000 
   2.134   -0.851    1.788    0.000  -26.351   41.200    0.000    9.807   -9.807    0.000 
   2.134    0.910   -1.543    0.000   53.016   70.357    0.000   -9.807   -9.807    0.000 
   2.136   -2.040    0.117    0.000   49.281    0.864    0.000   -9.807    9.807    0.000 
   2.136   -0.669   -1.960    0.000   30.091   94.040    0.000   -9.807   -9.807    0.000 
   2.136   -1.125   -0.676    0.000  121.080  -59.525    0.000    9.807    9.807    0.000 
   2.136    1.306    0.469    0.000  -38.856  -34.782    0.000    9.807    9.807    0.000 
   2.138   -1.304    1.487    0.000  -27.714  -25.818    0.000   -9.807   -9.807    0.000 
   2.138    0.701    1.278    0.000   93.559  -92.026    0.000   -9.807   -9.807    0.000 
   2.138   -1.867    0.822    0.000   10.238   55.229    0.000   -9.807   -9.807    0.000 
   2.138    2.078   -0.562    0.000   85.426   63.126    0.000   -9.807   -9.807    0.000 
   2.141   -0.830   -0.921    0.000   91.245   57.440    0.000    9.807    9.807    0.000 
   2.141   -0.324   -1.632    0.000   -5.349   81.653    0.000    9.807    9.807    0.000 
   2.141   -1.622   -1.528    0.000   15.454  -43.501    0.000   -9.807    9.807    0.000 
   2.141    1.788    1.223    0.000   60.158  -94.995    0.000   -9.807    9.807    0.000 
   2.143   -1.859   -0.242    0.000   56.326  -43.457    0.000   -9.807   -9.807    0.000 
   2.143   -0.599   -2.365    0.000  -44.321  -77.029    0.000   -9.807   -9.807    0.000 
   2.143   -1.301   -0.588    0.000   48.673   72.539    0.000   -9.807   -9.807    0.000 
   2.143    1.630    0.854    0.000  100.746   48.459    0.000   -9.807   -9.807    0.000 
   2.145   -1.439    1.377    0.000   97.626   44.475    0.000   -9.807    9.807    0.000 
   2.145    0.577    1.968    0.000   75.558   70.916    0.000    9.807    9.807    0.000 
   2.145   -1.457    0.832    0.000   22.781  -93.046    0.000    9.807    9.807    0.000 
   2.145    1.432   -1.084    0.000  -34.499  -21.748    0.000    9.807    9.807    0.000 
   2.147   -1.512   -1.135    0.000   20.346 -119.812    0.000   -9.807   -9.807    0.000 
   2.147   -0.152   -1.692    0.000   70.514  -14.577    0.000   -9.807   -9.807    0.000 
   2.147   -2.031   -0.266    0.000   26.329   41.173    0.000   -9.807   -9.807    0.000 
   2.147    2.186    0.563    0.000   44.191   93.727    0.000   -9.807   -9.807    0.000 
   2.149   -1.113    1.119    0.000   14.983   59.870    0.000   -9.807    9.807    0.000 
   2.149    0.095    2.075    0.000  -10.565   79.109    0.000   -9.807    9.807    0.000 
   2.149   -1.390    1.272    0.000   83.399  -47.226    0.000   -9.807    9.807    0.000 
   2.149    1.735   -1.576    0.000   73.476  -91.155    0.000   -9.807    9.807    0.000 
   2.152   -1.747   -0.068    0.000   74.000  -40.186    0.000   -9.807   -9.807    0.000 
   2.152    1.382   -2.495    0.000  137.924  -28.894    0.000    9.807   -9.807    0.000 
   2.152   -0.818   -1.535    0.000  -37.542    2.213    0.000    9.807   -9.807    0.000 
   2.152    0.707    1.688    0.000  -13.045   67.379    0.000    9.807   -9.807    0.000 
   2.154   -2.545    0.557    0.000  -22.697   20.458    0.000   -9.807    9.807    0.000 
   2.154   -0.793    1.216    0.000   -4.834  -36.709    0.000   -9.807    9.807    0.000 
   2.154   -1.512   -0.291    0.000  137.384   75.848    0.000   -9.807   -9.807    0.000 
   2.154    1.928    0.328    0.000   51.397  -59.043    0.000   -9.807    9.807    0.000 
   2.156   -0.679   -0.272    0.000  -37.253   67.044    0.000    9.807   -9.807    0.000 
   2.156   -0.131   -1.538    0.000    6.941   20.769    0.000    9.807    9.807    0.000 
   2.156   -1.521    1.558    0.000  113.707  -87.699    0.000   -9.807    9.807    0.000 
   2.156    1.943   -1.749    0.000   77.855    0.441    0.000   -9.807   -9.807    0.000 
   2.158    0.119    1.315    0.000   29.838    2.366    0.000    9.807   -9.807    0.000 
   2.158    1.791    1.259    0.000   84.232   32.217    0.000    9.807   -9.807    0.000 
   2.158    0.352    2.229    0.000  -21.368   78.571    0.000    9.807    9.807    0.000 
   2.158   -0.248   -2.304    0.000   68.593 -112.600    0.000   -9.807    9.807    0.000 
   2.160   -0.631    1.644    0.000  102.381  -97.040    0.000   -9.807   -9.807    0.000 
   2.160    1.963    1.407    0.000  -30.846   68.761    0.000   -9.807   -9.807    0.000 
   2.160    0.301    1.454    0.000   35.606  -23.396    0.000   -9.807   -9.807    0.000 
   2.160   -0.103   -1.391    0.000   54.067   52.143    0.000   -9.807   -9.807    0.000 
   2.163   -2.011    0.579    0.000   31.085  -23.510    0.000   -9.807    9.807    0.000 
   2.163   -0.891   -1.199    0.000  146.501  -45.270    0.000   -9.807   -9.807    0.000 
   2.163   -1.497    1.131    0.000    3.517  -16.346    0.000    9.807   -9.807    0.000 
   2.163    1.461   -0.978    0.000  -19.895   85.551    0.000    9.807   -9.807    0.000 
   2.165    0.580    1.672    0.000   99.823   57.682    0.000   -9.807    9.807    0.000 
   2.165    1.113    1.016    0.000  -71.927  -53.176    0.000   -9.807   -9.807    0.000 
   2.165    0.062    2.292    0.000  101.944   11.218    0.000   -9.807    9.807    0.000 
   2.165    0.231   -2.301    0.000   31.281  -15.256    0.000   -9.807    9.807    0.000 
   2.167   -0.894    1.050    0.000   97.262   65.350    0.000   -9.807   -9.807    0.000 
   2.167   -1.866   -0.815    0.000   -9.118   51.523    0.000    9.807    9.807    0.000 
   2.167   -1.882    0.695    0.000  -22.568  -49.784    0.000   -9.807    9.807    0.000 
   2.167    2.043   -0.951    0.000   95.502  -66.578    0.000   -9.807    9.807    0.000 
   2.169   -0.896    1.615    0.000   11.081 -108.507    0.000   -9.807   -9.807    0.000 
   2.169    0.031   -2.721    0.000   76.833   18.265    0.000   -9.807   -9.807    0.000 
   2.169   -1.846   -1.093    0.000  -16.793   79.974    0.000   -9.807   -9.807    0.000 
   2.169    2.006    1.292    0.000   89.870   10.693    0.000   -9.807   -9.807    0.000 
   2.171   -2.207   -0.275    0.000   84.227   46.386    0.000   -9.807    9.807    0.000 
   2.171   -1.796    1.749    0.000  -40.473  -63.554    0.000   -9.807    9.807    0.000 
   2.171   -0.632    0.371    0.000  119.147   51.902    0.000   -9.807   -9.807    0.000 
   2.171    0.890   -0.332    0.000   -1.953  -34.266    0.000    9.807    9.807    0.000 
   2.174   -0.871   -1.950    0.000    4.521  -37.351    0.000   -9.807   -9.807    0.000 
   2.174    1.354   -0.953    0.000   97.396  104.765    0.000    9.807   -9.807    0.000 
   2.174   -1.207   -1.283    0.000   79.631   -0.993    0.000    9.807    9.807    0.000 
   2.174    1.337    1.136    0.000  -20.556  -65.952    0.000    9.807    9.807    0.000 
   2.176   -1.280    0.813    0.000   43.712   67.160    0.000   -9.807    9.807    0.000 
   2.176   -0.756    1.183    0.000   43.468 -124.634    0.000    9.807   -9.807    0.000 
   2.176   -2.330    0.337    0.000  -10.842   38.883    0.000   -9.807   -9.807    0.000 
   2.176    2.492   -0.209    0.000   84.610   19.016    0.000   -9.807   -9.807    0.000 
   2.178   -1.088   -0.684    0.000   26.873   93.453    0.000   -9.807   -9.807    0.000 
   2.178    0.785   -2.153    0.000   -8.295  -47.281    0.000   -9.807    9.807    0.000 
   2.178   -0.560   -1.886    0.000  113.902  -79.401    0.000   -9.807    9.807    0.000 
   2.178    0.873    1.786    0.000   28.382   33.653    0.000   -9.807   -9.807    0.000 
   2.180   -1.872   -1.016    0.000   78.565  -92.724    0.000   -9.807   -9.807    0.000 
   2.180    2.287   -1.553    0.000   61.642   49.665    0.000    9.807    9.807    0.000 
   2.180   -0.210   -1.618    0.000  -62.294   32.496    0.000    9.807   -9.807    0.000 
   2.180    0.255    1.714    0.000   82.949   10.945    0.000   -9.807   -9.807    0.000 
   2.182   -2.195    0.503    0.000   87.448   36.511    0.000   -9.807    9.807    0.000 
   2.182   -0.901    0.907    0.000  -29.946    2.914    0.000   -9.807   -9.807    0.000 
   2.182   -1.523   -1.452    0.000  -24.214   32.743    0.000    9.807   -9.807    0.000 
   2.182    1.751    1.366    0.000  127.531  -71.786    0.000   -9.807    9.807    0.000 
   2.185   -0.953    0.207    0.000  138.402  -14.213    0.000   -9.807   -9.807    0.000 
   2.185   -0.733    1.745    0.000   57.486   18.511    0.000   -9.807   -9.807    0.000 
   2.185   -2.181    0.590    0.000  -11.412   65.999    0.000   -9.807   -9.807    0.000 
   2.185    2.104   -0.599    0.000  -23.700  -69.958    0.000    9.807    9.807    0.000 
   2.187   -2.192   -0.407    0.000  -67.077   81.300    0.000   -9.807    9.807    0.000 
   2.187   -1.055    1.830    0.000   63.898  -58.122    0.000   -9.807    9.807    0.000 
   2.187   -1.320    0.174    0.000   74.789  -28.436    0.000   -9.807    9.807    0.000 
   2.187    1.680   -0.224    0.000   89.078    5.640    0.000   -9.807   -9.807    0.000 
   2.189   -0.930   -1.519    0.000   16.994   48.516    0.000    9.807   -9.807    0.000 
   2.189    0.835   -1.665    0.000   74.197  -93.284    0.000   -9.807    9.807    0.000 
   2.189   -1.807   -1.157    0.000  -23.341  -31.772    0.000   -9.807   -9.807    0.000 
   2.189    1.960    1.256    0.000   92.796   76.879    0.000   -9.807   -9.807    0.000 
   2.191   -1.399    0.624    0.000   58.964   -4.652    0.000   -9.807   -9.807    0.000 
   2.191   -0.486    1.905    0.000   27.285   33.491    0.000   -9.807    9.807    0.000 
   2.191   -1.609    0.581    0.000  108.050  -98.930    0.000    9.807    9.807    0.000 
   2.191    1.773   -0.644    0.000  -33.652   70.430    0.000    9.807   -9.807    0.000 
   2.193   -1.408   -1.346    0.000   87.236 -102.100    0.000   -9.807    9.807    0.000 
   2.193    1.030   -1.807    0.000   50.241  107.852    0.000   -9.807   -9.807    0.000 
   2.193   -0.817   -1.479    0.000    5.413  -16.076    0.000   -9.807   -9.807    0.000 
   2.193    0.868    1.467    0.000   17.670   10.619    0.000   -9.807   -9.807    0.000 
   2.196   -1.983    0.263    0.000   11.274  -28.607    0.000   -9.807    9.807    0.000 
   2.196   -0.767    1.562    0.000  -15.851   10.909    0.000   -9.807   -9.807    0.000 
   2.196   -1.918   -0.062    0.000   15.972   75.824    0.000   -9.807   -9.807    0.000 
   2.196    2.281    0.101    0.000  149.079  -57.830    0.000   -9.807    9.807    0.000 
   2.198   -0.966   -1.162    0.000  -17.320   61.273    0.000   -9.807    9.807    0.000 
   2.198    0.972   -1.941    0.000   82.809  -87.304    0.000    9.807   -9.807    0.000 
   2.198   -1.080   -1.521    0.000   24.364   78.090    0.000    9.807   -9.807    0.000 
   2.198    1.289    1.579    0.000   70.621  -51.764    0.000   -9.807    9.807    0.000 
   2.200   -1.809    0.300    0.000   77.052   98.142    0.000    9.807   -9.807    0.000 
   2.200   -0.458    1.924    0.000   41.992  -65.077    0.000    9.807    9.807    0.000 
   2.200   -1.556    0.385    0.000   19.781  -86.805    0.000    9.807    9.807    0.000 
   2.200    1.648   -0.457    0.000   21.692   54.037    0.000   -9.807   -9.807    0.000 
   2.202   -1.052   -1.453    0.000   80.607    4.478    0.000   -9.807   -9.807    0.000 
