   0.000 -100.000    0.000    0.000  100.000   10.000    0.000    0.000    0.000    0.000 
   1.562   44.219    5.087    0.000   84.681   -0.011    0.000   -9.807   -9.807    0.000 
   1.562  107.463    0.000    0.000  -76.095    0.000    0.000    9.807    0.000    0.000 
   1.564   44.406    5.087    0.000   84.660    0.011    0.000   -9.807    9.807    0.000 
   1.564  107.295    0.000    0.000  -76.073    0.000    0.000    9.807    0.000    0.000 
   1.566   44.592    5.087    0.000   84.638   -0.011    0.000   -9.807   -9.807    0.000 
   1.566  107.128    0.000    0.000  -76.052    0.000    0.000    9.807    0.000    0.000 
   1.569   44.778    5.087    0.000   84.617    0.011    0.000   -9.807    9.807    0.000 
   1.569  106.961    0.000    0.000  -76.030    0.000    0.000    9.807    0.000    0.000 
   1.571   44.964    5.087    0.000   84.595   -0.011    0.000   -9.807   -9.807    0.000 
   1.571  106.794    0.000    0.000  -76.008    0.000    0.000    9.807    0.000    0.000 
   1.573   45.150    5.087    0.000   84.574    0.011    0.000   -9.807    9.807    0.000 
   1.573  106.626    0.000    0.000  -75.987    0.000    0.000    9.807    0.000    0.000 
   1.575   45.336    5.087    0.000   84.552   -0.011    0.000   -9.807   -9.807    0.000 
   1.575  106.459    0.000    0.000  -75.965    0.000    0.000    9.807    0.000    0.000 
   1.577   45.522    5.087    0.000   84.530    0.011    0.000   -9.807    9.807    0.000 
   1.577  106.292    0.000    0.000  -75.944    0.000    0.000    9.807    0.000    0.000 
   1.580   45.708    5.087    0.000   84.509   -0.011    0.000   -9.807   -9.807    0.000 
   1.580  106.125    0.000    0.000  -75.922    0.000    0.000    9.807    0.000    0.000 
   1.582   45.894    5.087    0.000   84.487    0.011    0.000   -9.807    9.807    0.000 
   1.582  105.958    0.000    0.000  -75.900    0.000    0.000    9.807    0.000    0.000 
   1.584   46.080    5.087    0.000   84.466   -0.011    0.000   -9.807   -9.807    0.000 
   1.584  105.791    0.000    0.000  -75.879    0.000    0.000    9.807    0.000    0.000 
   1.586   46.266    5.087    0.000   84.444    0.011    0.000   -9.807    9.807    0.000 
   1.586  105.624    0.000    0.000  -75.857    0.000    0.000    9.807    0.000    0.000 
   1.588   46.451    5.087    0.000   84.423   -0.011    0.000   -9.807   -9.807    0.000 
   1.588  105.457    0.000    0.000  -75.836    0.000    0.000    9.807    0.000    0.000 
   1.591   46.637    5.087    0.000   84.401    0.011    0.000   -9.807    9.807    0.000 
   1.591  105.291    0.000    0.000  -75.814    0.000    0.000    9.807    0.000    0.000 
   1.593   46.823    5.087    0.000   84.379   -0.011    0.000   -9.807   -9.807    0.000 
   1.593  105.124    0.000    0.000  -75.793    0.000    0.000    9.807    0.000    0.000 
   1.595   47.008    5.087    0.000   84.358    0.011    0.000   -9.807    9.807    0.000 
   1.595  104.957    0.000    0.000  -75.771    0.000    0.000    9.807    0.000    0.000 
   1.597   47.194    5.087    0.000   84.336   -0.011    0.000   -9.807   -9.807    0.000 
   1.597  104.791    0.000    0.000  -75.749    0.000    0.000    9.807    0.000    0.000 
   1.599   47.379    5.087    0.000   84.315    0.011    0.000   -9.807    9.807    0.000 
   1.599  104.624    0.000    0.000  -75.728    0.000    0.000    9.807    0.000    0.000 
   1.602   47.565    5.087    0.000   84.293   -0.011    0.000   -9.807   -9.807    0.000 
   1.602  104.457    0.000    0.000  -75.706    0.000    0.000    9.807    0.000    0.000 
   1.604   47.750    5.087    0.000   84.272    0.011    0.000   -9.807    9.807    0.000 
   1.604  104.291    0.000    0.000  -75.685    0.000    0.000    9.807    0.000    0.000 
   1.606   47.935    5.087    0.000   84.250   -0.011    0.000   -9.807   -9.807    0.000 
   1.606  104.124    0.000    0.000  -75.663    0.000    0.000    9.807    0.000    0.000 
   1.608   48.121    5.087    0.000   84.228    0.011    0.000   -9.807    9.807    0.000 
   1.608  103.958    0.000    0.000  -75.642    0.000    0.000    9.807    0.000    0.000 
   1.610   48.306    5.087    0.000   84.207   -0.011    0.000   -9.807   -9.807    0.000 
   1.610  103.792    0.000    0.000  -75.620    0.000    0.000    9.807    0.000    0.000 
   1.613   48.491    5.087    0.000   84.185    0.011    0.000   -9.807    9.807    0.000 
   1.613  103.625    0.000    0.000  -75.598    0.000    0.000    9.807    0.000    0.000 
   1.615   48.676    5.087    0.000   84.164   -0.011    0.000   -9.807   -9.807    0.000 
   1.615  103.459    0.000    0.000  -75.577    0.000    0.000    9.807    0.000    0.000 
   1.617   48.861    5.087    0.000   84.142    0.011    0.000   -9.807    9.807    0.000 
   1.617  103.293    0.000    0.000  -75.555    0.000    0.000    9.807    0.000    0.000 
   1.619   49.046    5.087    0.000   84.121   -0.011    0.000   -9.807   -9.807    0.000 
   1.619  103.127    0.000    0.000  -75.534    0.000    0.000    9.807    0.000    0.000 
   1.621   49.232    5.087    0.000   84.099    0.011    0.000   -9.807    9.807    0.000 
   1.621  102.961    0.000    0.000  -75.512    0.000    0.000    9.807    0.000    0.000 
   1.624   49.416    5.087    0.000   84.077   -0.011    0.000   -9.807   -9.807    0.000 
   1.624  102.795    0.000    0.000  -75.491    0.000    0.000    9.807    0.000    0.000 
   1.626   49.601    5.087    0.000   84.056    0.011    0.000   -9.807    9.807    0.000 
   1.626  102.628    0.000    0.000  -75.469    0.000    0.000    9.807    0.000    0.000 
   1.628   49.786    5.087    0.000   84.034   -0.011    0.000   -9.807   -9.807    0.000 
   1.628  102.462    0.000    0.000  -75.447    0.000    0.000    9.807    0.000    0.000 
   1.630   49.971    5.087    0.000   84.013    0.011    0.000   -9.807    9.807    0.000 
   1.630  102.297    0.000    0.000  -75.426    0.000    0.000    9.807    0.000    0.000 
   1.632   50.156    5.087    0.000   83.991   -0.011    0.000   -9.807   -9.807    0.000 
   1.632  102.131    0.000    0.000  -75.404    0.000    0.000    9.807    0.000    0.000 
   1.635   50.341    5.087    0.000   83.969    0.011    0.000   -9.807    9.807    0.000 
   1.635  101.965    0.000    0.000  -75.383    0.000    0.000    9.807    0.000    0.000 
   1.637   50.525    5.087    0.000   83.948   -0.011    0.000   -9.807   -9.807    0.000 
   1.637  101.799    0.000    0.000  -75.361    0.000    0.000    9.807    0.000    0.000 
   1.639   50.710    5.087    0.000   83.926    0.011    0.000   -9.807    9.807    0.000 
   1.639  101.633    0.000    0.000  -75.340    0.000    0.000    9.807    0.000    0.000 
   1.641   50.895    5.087    0.000   83.905   -0.011    0.000   -9.807   -9.807    0.000 
   1.641  101.468    0.000    0.000  -75.318    0.000    0.000    9.807    0.000    0.000 
   1.643   51.079    5.087    0.000   83.883    0.011    0.000   -9.807    9.807    0.000 
   1.643  101.302    0.000    0.000  -75.296    0.000    0.000    9.807    0.000    0.000 
   1.646   51.264    5.087    0.000   83.862   -0.011    0.000   -9.807   -9.807    0.000 
   1.646  101.136    0.000    0.000  -75.275    0.000    0.000    9.807    0.000    0.000 
   1.648   51.448    5.087    0.000   83.840    0.011    0.000   -9.807    9.807    0.000 
   1.648  100.971    0.000    0.000  -75.253    0.000    0.000    9.807    0.000    0.000 
   1.650   51.632    5.087    0.000   83.818   -0.011    0.000   -9.807   -9.807    0.000 
   1.650  100.805    0.000    0.000  -75.232    0.000    0.000    9.807    0.000    0.000 
   1.652   51.817    5.087    0.000   83.797    0.011    0.000   -9.807    9.807    0.000 
   1.652  100.640    0.000    0.000  -75.210    0.000    0.000    9.807    0.000    0.000 
   1.654   52.001    5.087    0.000   83.775   -0.011    0.000   -9.807   -9.807    0.000 
   1.654  100.474    0.000    0.000  -75.188    0.000    0.000    9.807    0.000    0.000 
   1.657   52.185    5.087    0.000   83.754    0.011    0.000   -9.807    9.807    0.000 
   1.657  100.309    0.000    0.000  -75.167    0.000    0.000    9.807    0.000    0.000 
   1.659   52.370    5.087    0.000   83.732   -0.011    0.000   -9.807   -9.807    0.000 
   1.659  100.144    0.000    0.000  -75.145    0.000    0.000    9.807    0.000    0.000 
   1.661   52.554    5.087    0.000   83.711    0.011    0.000   -9.807    9.807    0.000 
   1.661   99.978    0.000    0.000  -75.124    0.000    0.000    9.807    0.000    0.000 
   1.663   52.738    5.087    0.000   83.689   -0.011    0.000   -9.807   -9.807    0.000 
   1.663   99.813    0.000    0.000  -75.102    0.000    0.000    9.807    0.000    0.000 
   1.665   52.922    5.087    0.000   83.667    0.011    0.000   -9.807    9.807    0.000 
   1.665   99.648    0.000    0.000  -75.081    0.000    0.000    9.807    0.000    0.000 
   1.668   53.106    5.087    0.000   83.646   -0.011    0.000   -9.807   -9.807    0.000 
   1.668   99.483    0.000    0.000  -75.059    0.000    0.000    9.807    0.000    0.000 
   1.670   53.290    5.087    0.000   83.624    0.011    0.000   -9.807    9.807    0.000 
   1.670   99.318    0.000    0.000  -75.037    0.000    0.000    9.807    0.000    0.000 
   1.672   53.474    5.087    0.000   83.603   -0.011    0.000   -9.807   -9.807    0.000 
   1.672   99.153    0.000    0.000  -75.016    0.000    0.000    9.807    0.000    0.000 
   1.674   53.658    5.087    0.000   83.581    0.011    0.000   -9.807    9.807    0.000 
   1.674   98.988    0.000    0.000  -74.994    0.000    0.000    9.807    0.000    0.000 
   1.676   53.842    5.087    0.000   83.560   -0.011    0.000   -9.807   -9.807    0.000 
   1.676   98.823    0.000    0.000  -74.973    0.000    0.000    9.807    0.000    0.000 
   1.679   54.025    5.087    0.000   83.538    0.011    0.000   -9.807    9.807    0.000 
   1.679   98.658    0.000    0.000  -74.951    0.000    0.000    9.807    0.000    0.000 
   1.681   54.209    5.087    0.000   83.516   -0.011    0.000   -9.807   -9.807    0.000 
   1.681   98.493    0.000    0.000  -74.930    0.000    0.000    9.807    0.000    0.000 
   1.683   54.393    5.087    0.000   83.495    0.011    0.000   -9.807    9.807    0.000 
   1.683   98.328    0.000    0.000  -74.908    0.000    0.000    9.807    0.000    0.000 
   1.685   54.576    5.087    0.000   83.473   -0.011    0.000   -9.807   -9.807    0.000 
   1.685   98.164    0.000    0.000  -74.886    0.000    0.000    9.807    0.000    0.000 
   1.687   54.760    5.087    0.000   83.452    0.011    0.000   -9.807    9.807    0.000 
   1.687   97.999    0.000    0.000  -74.865    0.000    0.000    9.807    0.000    0.000 
   1.690   54.944    5.087    0.000   83.430   -0.011    0.000   -9.807   -9.807    0.000 
   1.690   97.834    0.000    0.000  -74.843    0.000    0.000    9.807    0.000    0.000 
   1.692   55.127    5.087    0.000   83.409    0.011    0.000   -9.807    9.807    0.000 
   1.692   97.670    0.000    0.000  -74.822    0.000    0.000    9.807    0.000    0.000 
   1.694   55.310    5.087    0.000   83.387   -0.011    0.000   -9.807   -9.807    0.000 
   1.694   97.505    0.000    0.000  -74.800    0.000    0.000    9.807    0.000    0.000 
   1.696   55.494    5.087    0.000   83.365    0.011    0.000   -9.807    9.807    0.000 
   1.696   97.341    0.000    0.000  -74.779    0.000    0.000    9.807    0.000    0.000 
   1.698   55.677    5.087    0.000   83.344   -0.011    0.000   -9.807   -9.807    0.000 
   1.698   97.176    0.000    0.000  -74.757    0.000    0.000    9.807    0.000    0.000 
   1.701   55.861    5.087    0.000   83.322    0.011    0.000   -9.807    9.807    0.000 
   1.701   97.012    0.000    0.000  -74.735    0.000    0.000    9.807    0.000    0.000 
   1.703   56.044    5.087    0.000   83.301   -0.011    0.000   -9.807   -9.807    0.000 
   1.703   96.847    0.000    0.000  -74.714    0.000    0.000    9.807    0.000    0.000 
   1.705   56.227    5.087    0.000   83.279    0.011    0.000   -9.807    9.807    0.000 
   1.705   96.683    0.000    0.000  -74.692    0.000    0.000    9.807    0.000    0.000 
   1.707   56.410    5.087    0.000   83.257   -0.011    0.000   -9.807   -9.807    0.000 
   1.707   96.519    0.000    0.000  -74.671    0.000    0.000    9.807    0.000    0.000 
   1.709   56.593    5.087    0.000   83.236    0.011    0.000   -9.807    9.807    0.000 
   1.709   96.354    0.000    0.000  -74.649    0.000    0.000    9.807    0.000    0.000 
   1.712   56.776    5.087    0.000   83.214   -0.011    0.000   -9.807   -9.807    0.000 
   1.712   96.190    0.000    0.000  -74.628    0.000    0.000    9.807    0.000    0.000 
   1.714   56.959    5.087    0.000   83.193    0.011    0.000   -9.807    9.807    0.000 
   1.714   96.026    0.000    0.000  -74.606    0.000    0.000    9.807    0.000    0.000 
   1.716   57.142    5.087    0.000   83.171   -0.011    0.000   -9.807   -9.807    0.000 
   1.716   95.862    0.000    0.000  -74.584    0.000    0.000    9.807    0.000    0.000 
   1.718   57.325    5.087    0.000   83.150    0.011    0.000   -9.807    9.807    0.000 
   1.718   95.698    0.000    0.000  -74.563    0.000    0.000    9.807    0.000    0.000 
   1.720   57.508    5.087    0.000   83.128   -0.011    0.000   -9.807   -9.807    0.000 
   1.720   95.534    0.000    0.000  -74.541    0.000    0.000    9.807    0.000    0.000 
   1.723   57.691    5.087    0.000   83.106    0.011    0.000   -9.807    9.807    0.000 
   1.723   95.370    0.000    0.000  -74.520    0.000    0.000    9.807    0.000    0.000 
   1.725   57.874    5.087    0.000   83.085   -0.011    0.000   -9.807   -9.807    0.000 
   1.725   95.206    0.000    0.000  -74.498    0.000    0.000    9.807    0.000    0.000 
   1.727   58.057    5.087    0.000   83.063    0.011    0.000   -9.807    9.807    0.000 
   1.727   95.042    0.000    0.000  -74.476    0.000    0.000    9.807    0.000    0.000 
   1.729   58.239    5.087    0.000   83.042   -0.011    0.000   -9.807   -9.807    0.000 
   1.729   94.879    0.000    0.000  -74.455    0.000    0.000    9.807    0.000    0.000 
   1.731   58.422    5.087    0.000   83.020    0.011    0.000   -9.807    9.807    0.000 
   1.731   94.715    0.000    0.000  -74.433    0.000    0.000    9.807    0.000    0.000 
   1.734   58.604    5.087    0.000   82.999   -0.011    0.000   -9.807   -9.807    0.000 
   1.734   94.551    0.000    0.000  -74.412    0.000    0.000    9.807    0.000    0.000 
   1.736   58.787    5.087    0.000   82.977    0.011    0.000   -9.807    9.807    0.000 
   1.736   94.387    0.000    0.000  -74.390    0.000    0.000    9.807    0.000    0.000 
   1.738   58.970    5.087    0.000   82.955   -0.011    0.000   -9.807   -9.807    0.000 
   1.738   94.224    0.000    0.000  -74.369    0.000    0.000    9.807    0.000    0.000 
   1.740   59.152    5.087    0.000   82.934    0.011    0.000   -9.807    9.807    0.000 
   1.740   94.060    0.000    0.000  -74.347    0.000    0.000    9.807    0.000    0.000 
   1.742   59.334    5.087    0.000   82.912   -0.011    0.000   -9.807   -9.807    0.000 
   1.742   93.897    0.000    0.000  -74.325    0.000    0.000    9.807    0.000    0.000 
   1.745   59.517    5.087    0.000   82.891    0.011    0.000   -9.807    9.807    0.000 
   1.745   93.733    0.000    0.000  -74.304    0.000    0.000    9.807    0.000    0.000 
   1.747   59.699    5.087    0.000   82.869   -0.011    0.000   -9.807   -9.807    0.000 
   1.747   93.570    0.000    0.000  -74.282    0.000    0.000    9.807    0.000    0.000 
   1.749   59.881    5.087    0.000   82.848    0.011    0.000   -9.807    9.807    0.000 
   1.749   93.406    0.000    0.000  -74.261    0.000    0.000    9.807    0.000    0.000 
   1.751   60.064    5.087    0.000   82.826   -0.011    0.000   -9.807   -9.807    0.000 
   1.751   93.243    0.000    0.000  -74.239    0.000    0.000    9.807    0.000    0.000 
   1.753   60.246    5.087    0.000   82.804    0.011    0.000   -9.807    9.807    0.000 
