   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
   1.305   22.100    5.087   12.850   87.206    0.011    0.000   -9.807    9.807    0.000 
   1.305  112.220    0.000    6.850   87.206    0.000    0.000   -9.807    0.000    0.000 
   1.307   22.292    5.087   12.850   87.184   -0.011    0.000   -9.807   -9.807    0.000 
   1.307  112.412    0.000    6.850   87.184    0.000    0.000   -9.807    0.000    0.000 
   1.309   22.484    5.087   12.850   87.163    0.011    0.000   -9.807    9.807    0.000 
   1.309  112.604    0.000    6.850   87.163    0.000    0.000   -9.807    0.000    0.000 
   1.311   22.676    5.087   12.850   87.141   -0.011    0.000   -9.807   -9.807    0.000 
   1.311  112.796    0.000    6.850   87.141    0.000    0.000   -9.807    0.000    0.000 
   1.313   22.867    5.087   12.850   87.119    0.011    0.000   -9.807    9.807    0.000 
   1.313  112.987    0.000    6.850   87.119    0.000    0.000   -9.807    0.000    0.000 
   1.316   23.059    5.087   12.850   87.098   -0.011    0.000   -9.807   -9.807    0.000 
   1.316  113.179    0.000    6.850   87.098    0.000    0.000   -9.807    0.000    0.000 
   1.318   23.250    5.087   12.850   87.076    0.011    0.000   -9.807    9.807    0.000 
   1.318  113.370    0.000    6.850   87.076    0.000    0.000   -9.807    0.000    0.000 
   1.320   23.442    5.087   12.850   87.055   -0.011    0.000   -9.807   -9.807    0.000 
   1.320  113.562    0.000    6.850   87.055    0.000    0.000   -9.807    0.000    0.000 
   1.322   23.633    5.087   12.850   87.033    0.011    0.000   -9.807    9.807    0.000 
   1.322  113.753    0.000    6.850   87.033    0.000    0.000   -9.807    0.000    0.000 
   1.324   23.825    5.087   12.850   87.012   -0.011    0.000   -9.807   -9.807    0.000 
   1.324  113.945    0.000    6.850   87.012    0.000    0.000   -9.807    0.000    0.000 
   1.327   24.016    5.087   12.850   86.990    0.011    0.000   -9.807    9.807    0.000 
   1.327  114.136    0.000    6.850   86.990    0.000    0.000   -9.807    0.000    0.000 
   1.329   24.208    5.087   12.850   86.968   -0.011    0.000   -9.807   -9.807    0.000 
   1.329  114.328    0.000    6.850   86.968    0.000    0.000   -9.807    0.000    0.000 
   1.331   24.399    5.087   12.850   86.947    0.011    0.000   -9.807    9.807    0.000 
   1.331  114.519    0.000    6.850   86.947    0.000    0.000   -9.807    0.000    0.000 
   1.333   24.590    5.087   12.850   86.925   -0.011    0.000   -9.807   -9.807    0.000 
   1.333  114.710    0.000    6.850   86.925    0.000    0.000   -9.807    0.000    0.000 
   1.335   24.781    5.087   12.850   86.904    0.011    0.000   -9.807    9.807    0.000 
   1.335  114.901    0.000    6.850   86.904    0.000    0.000   -9.807    0.000    0.000 
   1.338   24.972    5.087   12.850   86.882   -0.011    0.000   -9.807   -9.807    0.000 
   1.338  115.092    0.000    6.850   86.882    0.000    0.000   -9.807    0.000    0.000 
   1.340   25.163    5.087   12.850   86.861    0.011    0.000   -9.807    9.807    0.000 
   1.340  115.283    0.000    6.850   86.861    0.000    0.000   -9.807    0.000    0.000 
   1.342   25.354    5.087   12.850   86.839   -0.011    0.000   -9.807   -9.807    0.000 
   1.342  115.474    0.000    6.850   86.839    0.000    0.000   -9.807    0.000    0.000 
   1.344   25.545    5.087   12.850   86.817    0.011    0.000   -9.807    9.807    0.000 
   1.344  115.665    0.000    6.850   86.817    0.000    0.000   -9.807    0.000    0.000 
   1.346   25.736    5.087   12.850   86.796   -0.011    0.000   -9.807   -9.807    0.000 
   1.346  115.856    0.000    6.850   86.796    0.000    0.000   -9.807    0.000    0.000 
   1.349   25.927    5.087   12.850   86.774    0.011    0.000   -9.807    9.807    0.000 
   1.349  116.047    0.000    6.850   86.774    0.000    0.000   -9.807    0.000    0.000 
   1.351   26.118    5.087   12.850   86.753   -0.011    0.000   -9.807   -9.807    0.000 
   1.351  116.238    0.000    6.850   86.753    0.000    0.000   -9.807    0.000    0.000 
   1.353   26.309    5.087   12.850   86.731    0.011    0.000   -9.807    9.807    0.000 
   1.353  116.429    0.000    6.850   86.731    0.000    0.000   -9.807    0.000    0.000 
   1.355   26.500    5.087   12.850   86.710   -0.011    0.000   -9.807   -9.807    0.000 
   1.355  116.620    0.000    6.850   86.710    0.000    0.000   -9.807    0.000    0.000 
   1.357   26.690    5.087   12.850   86.688    0.011    0.000   -9.807    9.807    0.000 
   1.357  116.810    0.000    6.850   86.688    0.000    0.000   -9.807    0.000    0.000 
   1.360   26.881    5.087   12.850   86.666   -0.011    0.000   -9.807   -9.807    0.000 
   1.360  117.001    0.000    6.850   86.666    0.000    0.000   -9.807    0.000    0.000 
   1.362   27.072    5.087   12.850   86.645    0.011    0.000   -9.807    9.807    0.000 
   1.362  117.192    0.000    6.850   86.645    0.000    0.000   -9.807    0.000    0.000 
   1.364   27.262    5.087   12.850   86.623   -0.011    0.000   -9.807   -9.807    0.000 
   1.364  117.382    0.000    6.850   86.623    0.000    0.000   -9.807    0.000    0.000 
   1.366   27.453    5.087   12.850   86.602    0.011    0.000   -9.807    9.807    0.000 
   1.366  117.573    0.000    6.850   86.602    0.000    0.000   -9.807    0.000    0.000 
   1.368   27.643    5.087   12.850   86.580   -0.011    0.000   -9.807   -9.807    0.000 
   1.368  117.763    0.000    6.850   86.580    0.000    0.000   -9.807    0.000    0.000 
   1.371   27.834    5.087   12.850   86.559    0.011    0.000   -9.807    9.807    0.000 
   1.371  117.954    0.000    6.850   86.559    0.000    0.000   -9.807    0.000    0.000 
   1.373   28.024    5.087   12.850   86.537   -0.011    0.000   -9.807   -9.807    0.000 
   1.373  118.144    0.000    6.850   86.537    0.000    0.000   -9.807    0.000    0.000 
   1.375   28.214    5.087   12.850   86.515    0.011    0.000   -9.807    9.807    0.000 
   1.375  118.334    0.000    6.850   86.515    0.000    0.000   -9.807    0.000    0.000 
   1.377   28.405    5.087   12.850   86.494   -0.011    0.000   -9.807   -9.807    0.000 
   1.377  118.525    0.000    6.850   86.494    0.000    0.000   -9.807    0.000    0.000 
   1.379   28.595    5.087   12.850   86.472    0.011    0.000   -9.807    9.807    0.000 
   1.379  118.715    0.000    6.850   86.472    0.000    0.000   -9.807    0.000    0.000 
   1.382   28.785    5.087   12.850   86.451   -0.011    0.000   -9.807   -9.807    0.000 
   1.382  118.905    0.000    6.850   86.451    0.000    0.000   -9.807    0.000    0.000 
   1.384   28.975    5.087   12.850   86.429    0.011    0.000   -9.807    9.807    0.000 
   1.384  119.095    0.000    6.850   86.429    0.000    0.000   -9.807    0.000    0.000 
   1.386   29.165    5.087   12.850   86.407   -0.011    0.000   -9.807   -9.807    0.000 
   1.386  119.285    0.000    6.850   86.407    0.000    0.000   -9.807    0.000    0.000 
   1.388   29.355    5.087   12.850   86.386    0.011    0.000   -9.807    9.807    0.000 
   1.388  119.475    0.000    6.850   86.386    0.000    0.000   -9.807    0.000    0.000 
   1.390   29.545    5.087   12.850   86.364   -0.011    0.000   -9.807   -9.807    0.000 
   1.390  119.665    0.000    6.850   86.364    0.000    0.000   -9.807    0.000    0.000 
   1.393   29.735    5.087   12.850   86.343    0.011    0.000   -9.807    9.807    0.000 
   1.393  119.855    0.000    6.850   86.343    0.000    0.000   -9.807    0.000    0.000 
   1.395   29.925    5.087   12.850   86.321   -0.011    0.000   -9.807   -9.807    0.000 
   1.395  120.045    0.000    6.850   86.321    0.000    0.000   -9.807    0.000    0.000 
   1.397   30.115    5.087   12.850   86.300    0.011    0.000   -9.807    9.807    0.000 
   1.397  120.235    0.000    6.850   86.300    0.000    0.000   -9.807    0.000    0.000 
   1.399   30.305    5.087   12.850   86.278   -0.011    0.000   -9.807   -9.807    0.000 
   1.399  119.979    0.000    6.850  -77.691    0.000    0.000   -9.807    0.000    0.000 
   1.401   30.495    5.087   12.850   86.256    0.011    0.000   -9.807    9.807    0.000 
   1.401  119.808    0.000    6.850  -77.670    0.000    0.000    9.807    0.000    0.000 
   1.404   30.685    5.087   12.850   86.235   -0.011    0.000   -9.807   -9.807    0.000 
   1.404  119.637    0.000    6.850  -77.648    0.000    0.000    9.807    0.000    0.000 
   1.406   30.874    5.087   12.850   86.213    0.011    0.000   -9.807    9.807    0.000 
   1.406  119.467    0.000    6.850  -77.627    0.000    0.000    9.807    0.000    0.000 
   1.408   31.064    5.087   12.850   86.192   -0.011    0.000   -9.807   -9.807    0.000 
   1.408  119.296    0.000    6.850  -77.605    0.000    0.000    9.807    0.000    0.000 
   1.410   31.253    5.087   12.850   86.170    0.011    0.000   -9.807    9.807    0.000 
   1.410  119.125    0.000    6.850  -77.583    0.000    0.000    9.807    0.000    0.000 
   1.412   31.443    5.087   12.850   86.149   -0.011    0.000   -9.807   -9.807    0.000 
   1.412  118.955    0.000    6.850  -77.562    0.000    0.000    9.807    0.000    0.000 
   1.415   31.632    5.087   12.850   86.127    0.011    0.000   -9.807    9.807    0.000 
   1.415  118.784    0.000    6.850  -77.540    0.000    0.000    9.807    0.000    0.000 
   1.417   31.822    5.087   12.850   86.105   -0.011    0.000   -9.807   -9.807    0.000 
   1.417  118.613    0.000    6.850  -77.519    0.000    0.000    9.807    0.000    0.000 
   1.419   32.011    5.087   12.850   86.084    0.011    0.000   -9.807    9.807    0.000 
   1.419  118.443    0.000    6.850  -77.497    0.000    0.000    9.807    0.000    0.000 
   1.421   32.201    5.087   12.850   86.062   -0.011    0.000   -9.807   -9.807    0.000 
   1.421  118.272    0.000    6.850  -77.475    0.000    0.000    9.807    0.000    0.000 
   1.423   32.390    5.087   12.850   86.041    0.011    0.000   -9.807    9.807    0.000 
   1.423  118.102    0.000    6.850  -77.454    0.000    0.000    9.807    0.000    0.000 
   1.426   32.579    5.087   12.850   86.019   -0.011    0.000   -9.807   -9.807    0.000 
   1.426  117.932    0.000    6.850  -77.432    0.000    0.000    9.807    0.000    0.000 
   1.428   32.768    5.087   12.850   85.998    0.011    0.000   -9.807    9.807    0.000 
   1.428  117.761    0.000    6.850  -77.411    0.000    0.000    9.807    0.000    0.000 
   1.430   32.957    5.087   12.850   85.976   -0.011    0.000   -9.807   -9.807    0.000 
   1.430  117.591    0.000    6.850  -77.389    0.000    0.000    9.807    0.000    0.000 
   1.432   33.147    5.087   12.850   85.954    0.011    0.000   -9.807    9.807    0.000 
   1.432  117.421    0.000    6.850  -77.368    0.000    0.000    9.807    0.000    0.000 
   1.434   33.336    5.087   12.850   85.933   -0.011    0.000   -9.807   -9.807    0.000 
   1.434  117.251    0.000    6.850  -77.346    0.000    0.000    9.807    0.000    0.000 
   1.437   33.525    5.087   12.850   85.911    0.011    0.000   -9.807    9.807    0.000 
   1.437  117.081    0.000    6.850  -77.324    0.000    0.000    9.807    0.000    0.000 
   1.439   33.714    5.087   12.850   85.890   -0.011    0.000   -9.807   -9.807    0.000 
   1.439  116.911    0.000    6.850  -77.303    0.000    0.000    9.807    0.000    0.000 
   1.441   33.902    5.087   12.850   85.868    0.011    0.000   -9.807    9.807    0.000 
   1.441  116.741    0.000    6.850  -77.281    0.000    0.000    9.807    0.000    0.000 
   1.443   34.091    5.087   12.850   85.847   -0.011    0.000   -9.807   -9.807    0.000 
   1.443  116.571    0.000    6.850  -77.260    0.000    0.000    9.807    0.000    0.000 
   1.445   34.280    5.087   12.850   85.825    0.011    0.000   -9.807    9.807    0.000 
   1.445  116.401    0.000    6.850  -77.238    0.000    0.000    9.807    0.000    0.000 
   1.448   34.469    5.087   12.850   85.803   -0.011    0.000   -9.807   -9.807    0.000 
   1.448  116.231    0.000    6.850  -77.217    0.000    0.000    9.807    0.000    0.000 
   1.450   34.658    5.087   12.850   85.782    0.011    0.000   -9.807    9.807    0.000 
   1.450  116.061    0.000    6.850  -77.195    0.000    0.000    9.807    0.000    0.000 
   1.452   34.846    5.087   12.850   85.760   -0.011    0.000   -9.807   -9.807    0.000 
   1.452  115.891    0.000    6.850  -77.173    0.000    0.000    9.807    0.000    0.000 
   1.454   35.035    5.087   12.850   85.739    0.011    0.000   -9.807    9.807    0.000 
   1.454  115.721    0.000    6.850  -77.152    0.000    0.000    9.807    0.000    0.000 
   1.456   35.223    5.087   12.850   85.717   -0.011    0.000   -9.807   -9.807    0.000 
   1.456  115.552    0.000    6.850  -77.130    0.000    0.000    9.807    0.000    0.000 
   1.459   35.412    5.087   12.850   85.696    0.011    0.000   -9.807    9.807    0.000 
   1.459  115.382    0.000    6.850  -77.109    0.000    0.000    9.807    0.000    0.000 
   1.461   35.600    5.087   12.850   85.674   -0.011    0.000   -9.807   -9.807    0.000 
   1.461  115.213    0.000    6.850  -77.087    0.000    0.000    9.807    0.000    0.000 
   1.463   35.789    5.087   12.850   85.652    0.011    0.000   -9.807    9.807    0.000 
   1.463  115.043    0.000    6.850  -77.066    0.000    0.000    9.807    0.000    0.000 
   1.465   35.977    5.087   12.850   85.631   -0.011    0.000   -9.807   -9.807    0.000 
   1.465  114.874    0.000    6.850  -77.044    0.000    0.000    9.807    0.000    0.000 
   1.467   36.166    5.087   12.850   85.609    0.011    0.000   -9.807    9.807    0.000 
   1.467  114.704    0.000    6.850  -77.022    0.000    0.000    9.807    0.000    0.000 
   1.470   36.354    5.087   12.850   85.588   -0.011    0.000   -9.807   -9.807    0.000 
   1.470  114.535    0.000    6.850  -77.001    0.000    0.000    9.807    0.000    0.000 
   1.472   36.542    5.087   12.850   85.566    0.011    0.000   -9.807    9.807    0.000 
   1.472  114.365    0.000    6.850  -76.979    0.000    0.000    9.807    0.000    0.000 
   1.474   36.730    5.087   12.850   85.544   -0.011    0.000   -9.807   -9.807    0.000 
   1.474  114.196    0.000    6.850  -76.958    0.000    0.000    9.807    0.000    0.000 
   1.476   36.919    5.087   12.850   85.523    0.011    0.000   -9.807    9.807    0.000 
   1.476  114.027    0.000    6.850  -76.936    0.000    0.000    9.807    0.000    0.000 
   1.478   37.107    5.087   12.850   85.501   -0.011    0.000   -9.807   -9.807    0.000 
   1.478  113.858    0.000    6.850  -76.915    0.000    0.000    9.807    0.000    0.000 
   1.481   37.295    5.087   12.850   85.480    0.011    0.000   -9.807    9.807    0.000 
   1.481  113.688    0.000    6.850  -76.893    0.000    0.000    9.807    0.000    0.000 
   1.483   37.483    5.087   12.850   85.458   -0.011    0.000   -9.807   -9.807    0.000 
   1.483  113.519    0.000    6.850  -76.871    0.000    0.000    9.807    0.000    0.000 
   1.485   37.671    5.087   12.850   85.437    0.011    0.000   -9.807    9.807    0.000 
   1.485  113.350    0.000    6.850  -76.850    0.000    0.000    9.807    0.000    0.000 
   1.487   37.859    5.087   12.850   85.415   -0.011    0.000   -9.807   -9.807    0.000 
   1.487  113.181    0.000    6.850  -76.828    0.000    0.000    9.807    0.000    0.000 
   1.489   38.046    5.087   12.850   85.393    0.011    0.000   -9.807    9.807    0.000 
   1.489  113.012    0.000    6.850  -76.807    0.000    0.000    9.807    0.000    0.000 
   1.492   38.234    5.087   12.850   85.372   -0.011    0.000   -9.807   -9.807    0.000 
   1.492  112.843    0.000    6.850  -76.785    0.000    0.000    9.807    0.000    0.000 
   1.494   38.422    5.087   12.850   85.350    0.011    0.000   -9.807    9.807    0.000 
   1.494  112.674    0.000    6.850  -76.763    0.000    0.000    9.807    0.000    0.000 
   1.496   38.610    5.087   12.850   85.329   -0.011    0.000   -9.807   -9.807    0.000 
   1.496  112.506    0.000    6.850  -76.742    0.000    0.000    9.807    0.000    0.000 
