   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
   2.418   13.869   23.906   12.850  -61.417   24.034    0.000    9.807   -9.807    0.000 
   2.418   96.513  -18.812   12.850  -62.798  -24.024    0.000    9.807    9.807    0.000 
   2.420   13.734   23.959   12.850  -61.395   24.013    0.000    9.807   -9.807    0.000 
   2.420   96.375  -18.865   12.850  -62.777  -24.002    0.000    9.807    9.807    0.000 
   2.422   13.599   24.012   12.850  -61.374   23.991    0.000    9.807   -9.807    0.000 
   2.422   96.236  -18.917   12.850  -62.755  -23.981    0.000    9.807    9.807    0.000 
   2.424   13.464   24.065   12.850  -61.352   23.970    0.000    9.807   -9.807    0.000 
   2.424   96.098  -18.970   12.850  -62.733  -23.959    0.000    9.807    9.807    0.000 
   2.427   13.329   24.117   12.850  -61.331   23.948    0.000    9.807   -9.807    0.000 
   2.427   95.960  -19.023   12.850  -62.712  -23.938    0.000    9.807    9.807    0.000 
   2.429   13.195   24.170   12.850  -61.309   23.927    0.000    9.807   -9.807    0.000 
   2.429   95.823  -19.075   12.850  -62.690  -23.916    0.000    9.807    9.807    0.000 
   2.431   13.060   24.223   12.850  -61.287   23.905    0.000    9.807   -9.807    0.000 
   2.431   95.685  -19.128   12.850  -62.669  -23.894    0.000    9.807    9.807    0.000 
   2.433   12.925   24.275   12.850  -61.266   23.883    0.000    9.807   -9.807    0.000 
   2.433   95.547  -19.180   12.850  -62.647  -23.873    0.000    9.807    9.807    0.000 
   2.435   12.790   24.328   12.850  -61.244   23.862    0.000    9.807   -9.807    0.000 
   2.435   95.409  -19.233   12.850  -62.626  -23.851    0.000    9.807    9.807    0.000 
   2.438   12.655   24.380   12.850  -61.223   23.840    0.000    9.807   -9.807    0.000 
   2.438   95.271  -19.285   12.850  -62.604  -23.830    0.000    9.807    9.807    0.000 
   2.440   12.521   24.432   12.850  -61.201   23.819    0.000    9.807   -9.807    0.000 
   2.440   95.134  -19.338   12.850  -62.582  -23.808    0.000    9.807    9.807    0.000 
   2.442   12.386   24.485   12.850  -61.180   23.797    0.000    9.807   -9.807    0.000 
   2.442   94.996  -19.390   12.850  -62.561  -23.787    0.000    9.807    9.807    0.000 
   2.444   12.252   24.537   12.850  -61.158   23.776    0.000    9.807   -9.807    0.000 
   2.444   94.858  -19.442   12.850  -62.539  -23.765    0.000    9.807    9.807    0.000 
   2.446   12.117   24.589   12.850  -61.136   23.754    0.000    9.807   -9.807    0.000 
   2.446   94.721  -19.495   12.850  -62.518  -23.743    0.000    9.807    9.807    0.000 
   2.449   11.983   24.642   12.850  -61.115   23.732    0.000    9.807   -9.807    0.000 
   2.449   94.583  -19.547   12.850  -62.496  -23.722    0.000    9.807    9.807    0.000 
   2.451   11.848   24.694   12.850  -61.093   23.711    0.000    9.807   -9.807    0.000 
   2.451   94.446  -19.599   12.850  -62.475  -23.700    0.000    9.807    9.807    0.000 
   2.453   11.714   24.746   12.850  -61.072   23.689    0.000    9.807   -9.807    0.000 
   2.453   94.309  -19.651   12.850  -62.453  -23.679    0.000    9.807    9.807    0.000 
   2.455   11.580   24.798   12.850  -61.050   23.668    0.000    9.807   -9.807    0.000 
   2.455   94.171  -19.703   12.850  -62.431  -23.657    0.000    9.807    9.807    0.000 
   2.457   11.445   24.850   12.850  -61.029   23.646    0.000    9.807   -9.807    0.000 
   2.457   94.034  -19.755   12.850  -62.410  -23.636    0.000    9.807    9.807    0.000 
   2.460   11.311   24.902   12.850  -61.007   23.625    0.000    9.807   -9.807    0.000 
   2.460   93.897  -19.807   12.850  -62.388  -23.614    0.000    9.807    9.807    0.000 
   2.462   11.177   24.954   12.850  -60.985   23.603    0.000    9.807   -9.807    0.000 
   2.462   93.759  -19.859   12.850  -62.367  -23.592    0.000    9.807    9.807    0.000 
   2.464   11.043   25.006   12.850  -60.964   23.581    0.000    9.807   -9.807    0.000 
   2.464   93.622  -19.911   12.850  -62.345  -23.571    0.000    9.807    9.807    0.000 
   2.466   10.909   25.058   12.850  -60.942   23.560    0.000    9.807   -9.807    0.000 
   2.466   93.485  -19.963   12.850  -62.324  -23.549    0.000    9.807    9.807    0.000 
   2.468   10.775   25.109   12.850  -60.921   23.538    0.000    9.807   -9.807    0.000 
   2.468   93.348  -20.014   12.850  -62.302  -23.528    0.000    9.807    9.807    0.000 
   2.471   10.641   25.161   12.850  -60.899   23.517    0.000    9.807   -9.807    0.000 
   2.471   93.211  -20.066   12.850  -62.280  -23.506    0.000    9.807    9.807    0.000 
   2.473   10.507   25.213   12.850  -60.878   23.495    0.000    9.807   -9.807    0.000 
   2.473   93.074  -20.118   12.850  -62.259  -23.484    0.000    9.807    9.807    0.000 
   2.475   10.373   25.264   12.850  -60.856   23.473    0.000    9.807   -9.807    0.000 
   2.475   92.937  -20.169   12.850  -62.237  -23.463    0.000    9.807    9.807    0.000 
   2.477   10.239   25.316   12.850  -60.834   23.452    0.000    9.807   -9.807    0.000 
   2.477   92.800  -20.221   12.850  -62.216  -23.441    0.000    9.807    9.807    0.000 
   2.479   10.105   25.368   12.850  -60.813   23.430    0.000    9.807   -9.807    0.000 
   2.479   92.664  -20.272   12.850  -62.194  -23.420    0.000    9.807    9.807    0.000 
   2.482    9.972   25.419   12.850  -60.791   23.409    0.000    9.807   -9.807    0.000 
   2.482   92.527  -20.324   12.850  -62.173  -23.398    0.000    9.807    9.807    0.000 
   2.484    9.838   25.471   12.850  -60.770   23.387    0.000    9.807   -9.807    0.000 
   2.484   92.390  -20.375   12.850  -62.151  -23.377    0.000    9.807    9.807    0.000 
   2.486    9.704   25.522   12.850  -60.748   23.366    0.000    9.807   -9.807    0.000 
   2.486   92.253  -20.427   12.850  -62.129  -23.355    0.000    9.807    9.807    0.000 
   2.488    9.571   25.573   12.850  -60.727   23.344    0.000    9.807   -9.807    0.000 
   2.488   92.117  -20.478   12.850  -62.108  -23.333    0.000    9.807    9.807    0.000 
   2.490    9.437   25.625   12.850  -60.705   23.322    0.000    9.807   -9.807    0.000 
   2.490   91.980  -20.529   12.850  -62.086  -23.312    0.000    9.807    9.807    0.000 
   2.493    9.304   25.676   12.850  -60.683   23.301    0.000    9.807   -9.807    0.000 
   2.493   91.844  -20.581   12.850  -62.065  -23.290    0.000    9.807    9.807    0.000 
   2.495    9.170   25.727   12.850  -60.662   23.279    0.000    9.807   -9.807    0.000 
   2.495   91.707  -20.632   12.850  -62.043  -23.269    0.000    9.807    9.807    0.000 
   2.497    9.037   25.778   12.850  -60.640   23.258    0.000    9.807   -9.807    0.000 
   2.497   91.571  -20.683   12.850  -62.021  -23.247    0.000    9.807    9.807    0.000 
   2.499    8.903   25.829   12.850  -60.619   23.236    0.000    9.807   -9.807    0.000 
   2.499   91.434  -20.734   12.850  -62.000  -23.226    0.000    9.807    9.807    0.000 
   2.501    8.770   25.880   12.850  -60.597   23.215    0.000    9.807   -9.807    0.000 
   2.501   91.298  -20.785   12.850  -61.978  -23.204    0.000    9.807    9.807    0.000 
   2.504    8.637   25.931   12.850  -60.575   23.193    0.000    9.807   -9.807    0.000 
   2.504   91.162  -20.836   12.850  -61.957  -23.182    0.000    9.807    9.807    0.000 
   2.506    8.504   25.982   12.850  -60.554   23.171    0.000    9.807   -9.807    0.000 
   2.506   91.025  -20.887   12.850  -61.935  -23.161    0.000    9.807    9.807    0.000 
   2.508    8.370   26.033   12.850  -60.532   23.150    0.000    9.807   -9.807    0.000 
   2.508   90.889  -20.938   12.850  -61.914  -23.139    0.000    9.807    9.807    0.000 
   2.510    8.237   26.084   12.850  -60.511   23.128    0.000    9.807   -9.807    0.000 
   2.510   90.753  -20.989   12.850  -61.892  -23.118    0.000    9.807    9.807    0.000 
   2.512    8.104   26.135   12.850  -60.489   23.107    0.000    9.807   -9.807    0.000 
   2.512   90.617  -21.040   12.850  -61.870  -23.096    0.000    9.807    9.807    0.000 
   2.515    7.971   26.186   12.850  -60.468   23.085    0.000    9.807   -9.807    0.000 
   2.515   90.481  -21.090   12.850  -61.849  -23.075    0.000    9.807    9.807    0.000 
   2.517    7.838   26.237   12.850  -60.446   23.064    0.000    9.807   -9.807    0.000 
   2.517   90.345  -21.141   12.850  -61.827  -23.053    0.000    9.807    9.807    0.000 
   2.519    7.705   26.287   12.850  -60.424   23.042    0.000    9.807   -9.807    0.000 
   2.519   90.209  -21.192   12.850  -61.806  -23.031    0.000    9.807    9.807    0.000 
   2.521    7.572   26.338   12.850  -60.403   23.020    0.000    9.807   -9.807    0.000 
   2.521   90.073  -21.242   12.850  -61.784  -23.010    0.000    9.807    9.807    0.000 
   2.523    7.440   26.389   12.850  -60.381   22.999    0.000    9.807   -9.807    0.000 
   2.523   89.937  -21.293   12.850  -61.763  -22.988    0.000    9.807    9.807    0.000 
   2.526    7.307   26.439   12.850  -60.360   22.977    0.000    9.807   -9.807    0.000 
   2.526   89.801  -21.343   12.850  -61.741  -22.967    0.000    9.807    9.807    0.000 
   2.528    7.174   26.490   12.850  -60.338   22.956    0.000    9.807   -9.807    0.000 
   2.528   89.665  -21.394   12.850  -61.719  -22.945    0.000    9.807    9.807    0.000 
   2.530    7.041   26.540   12.850  -60.317   22.934    0.000    9.807   -9.807    0.000 
   2.530   89.530  -21.444   12.850  -61.698  -22.924    0.000    9.807    9.807    0.000 
   2.532    6.909   26.590   12.850  -60.295   22.913    0.000    9.807   -9.807    0.000 
   2.532   89.394  -21.495   12.850  -61.676  -22.902    0.000    9.807    9.807    0.000 
   2.534    6.776   26.641   12.850  -60.273   22.891    0.000    9.807   -9.807    0.000 
   2.534   89.258  -21.545   12.850  -61.655  -22.880    0.000    9.807    9.807    0.000 
   2.537    6.644   26.691   12.850  -60.252   22.869    0.000    9.807   -9.807    0.000 
   2.537   89.123  -21.595   12.850  -61.633  -22.859    0.000    9.807    9.807    0.000 
   2.539    6.511   26.741   12.850  -60.230   22.848    0.000    9.807   -9.807    0.000 
   2.539   88.987  -21.646   12.850  -61.612  -22.837    0.000    9.807    9.807    0.000 
   2.541    6.379   26.792   12.850  -60.209   22.826    0.000    9.807   -9.807    0.000 
   2.541   88.852  -21.696   12.850  -61.590  -22.816    0.000    9.807    9.807    0.000 
   2.543    6.246   26.842   12.850  -60.187   22.805    0.000    9.807   -9.807    0.000 
   2.543   88.716  -21.746   12.850  -61.568  -22.794    0.000    9.807    9.807    0.000 
   2.545    6.114   26.892   12.850  -60.166   22.783    0.000    9.807   -9.807    0.000 
   2.545   88.581  -21.796   12.850  -61.547  -22.772    0.000    9.807    9.807    0.000 
   2.548    5.982   26.942   12.850  -60.144   22.762    0.000    9.807   -9.807    0.000 
   2.548   88.445  -21.846   12.850  -61.525  -22.751    0.000    9.807    9.807    0.000 
   2.550    5.849   26.992   12.850  -60.122   22.740    0.000    9.807   -9.807    0.000 
   2.550   88.310  -21.896   12.850  -61.504  -22.729    0.000    9.807    9.807    0.000 
   2.552    5.717   27.042   12.850  -60.101   22.718    0.000    9.807   -9.807    0.000 
   2.552   88.175  -21.946   12.850  -61.482  -22.708    0.000    9.807    9.807    0.000 
   2.554    5.585   27.092   12.850  -60.079   22.697    0.000    9.807   -9.807    0.000 
   2.554   88.040  -21.996   12.850  -61.461  -22.686    0.000    9.807    9.807    0.000 
   2.556    5.453   27.142   12.850  -60.058   22.675    0.000    9.807   -9.807    0.000 
   2.556   87.904  -22.046   12.850  -61.439  -22.665    0.000    9.807    9.807    0.000 
   2.559    5.321   27.192   12.850  -60.036   22.654    0.000    9.807   -9.807    0.000 
   2.559   87.769  -22.096   12.850  -61.417  -22.643    0.000    9.807    9.807    0.000 
   2.561    5.189   27.241   12.850  -60.015   22.632    0.000    9.807   -9.807    0.000 
   2.561   87.634  -22.145   12.850  -61.396  -22.621    0.000    9.807    9.807    0.000 
   2.563    5.057   27.291   12.850  -59.993   22.610    0.000    9.807   -9.807    0.000 
   2.563   87.499  -22.195   12.850  -61.374  -22.600    0.000    9.807    9.807    0.000 
   2.565    4.925   27.341   12.850  -59.971   22.589    0.000    9.807   -9.807    0.000 
   2.565   87.364  -22.245   12.850  -61.353  -22.578    0.000    9.807    9.807    0.000 
   2.567    4.793   27.391   12.850  -59.950   22.567    0.000    9.807   -9.807    0.000 
   2.567   87.229  -22.294   12.850  -61.331  -22.557    0.000    9.807    9.807    0.000 
   2.570    4.661   27.440   12.850  -59.928   22.546    0.000    9.807   -9.807    0.000 
   2.570   87.095  -22.344   12.850  -61.309  -22.535    0.000    9.807    9.807    0.000 
   2.572    4.529   27.490   12.850  -59.907   22.524    0.000    9.807   -9.807    0.000 
   2.572   86.960  -22.393   12.850  -61.288  -22.514    0.000    9.807    9.807    0.000 
   2.574    4.397   27.539   12.850  -59.885   22.503    0.000    9.807   -9.807    0.000 
   2.574   86.825  -22.443   12.850  -61.266  -22.492    0.000    9.807    9.807    0.000 
   2.576    4.266   27.589   12.850  -59.864   22.481    0.000    9.807   -9.807    0.000 
   2.576   86.690  -22.492   12.850  -61.245  -22.470    0.000    9.807    9.807    0.000 
   2.578    4.134   27.638   12.850  -59.842   22.459    0.000    9.807   -9.807    0.000 
   2.578   86.555  -22.542   12.850  -61.223  -22.449    0.000    9.807    9.807    0.000 
   2.581    4.002   27.687   12.850  -59.820   22.438    0.000    9.807   -9.807    0.000 
   2.581   86.421  -22.591   12.850  -61.202  -22.427    0.000    9.807    9.807    0.000 
   2.583    3.871   27.737   12.850  -59.799   22.416    0.000    9.807   -9.807    0.000 
   2.583   86.286  -22.640   12.850  -61.180  -22.406    0.000    9.807    9.807    0.000 
   2.585    3.739   27.786   12.850  -59.777   22.395    0.000    9.807   -9.807    0.000 
   2.585   86.152  -22.690   12.850  -61.158  -22.384    0.000    9.807    9.807    0.000 
   2.587    3.608   27.835   12.850  -59.756   22.373    0.000    9.807   -9.807    0.000 
   2.587   86.017  -22.739   12.850  -61.137  -22.363    0.000    9.807    9.807    0.000 
   2.589    3.477   27.884   12.850  -59.734   22.352    0.000    9.807   -9.807    0.000 
   2.589   85.883  -22.788   12.850  -61.115  -22.341    0.000    9.807    9.807    0.000 
   2.592    3.345   27.933   12.850  -59.712   22.330    0.000    9.807   -9.807    0.000 
   2.592   85.748  -22.837   12.850  -61.094  -22.319    0.000    9.807    9.807    0.000 
   2.594    3.214   27.983   12.850  -59.691   22.308    0.000    9.807   -9.807    0.000 
   2.594   85.614  -22.886   12.850  -61.072  -22.298    0.000    9.807    9.807    0.000 
   2.596    3.083   28.032   12.850  -59.669   22.287    0.000    9.807   -9.807    0.000 
   2.596   85.480  -22.935   12.850  -61.051  -22.276    0.000    9.807    9.807    0.000 
   2.598    2.951   28.081   12.850  -59.648   22.265    0.000    9.807   -9.807    0.000 
   2.598   85.345  -22.984   12.850  -61.029  -22.255    0.000    9.807    9.807    0.000 
   2.600    2.820   28.130   12.850  -59.626   22.244    0.000    9.807   -9.807    0.000 
   2.600   85.211  -23.033   12.850  -61.007  -22.233    0.000    9.807    9.807    0.000 
   2.603    2.689   28.178   12.850  -59.605   22.222    0.000    9.807   -9.807    0.000 
   2.603   85.077  -23.082   12.850  -60.986  -22.212    0.000    9.807    9.807    0.000 
   2.605    2.558   28.227   12.850  -59.583   22.201    0.000    9.807   -9.807    0.000 
   2.605   84.943  -23.131   12.850  -60.964  -22.190    0.000    9.807    9.807    0.000 
   2.607    2.427   28.276   12.850  -59.561   22.179    0.000    9.807   -9.807    0.000 
   2.607   84.809  -23.180   12.850  -60.943  -22.168    0.000    9.807    9.807    0.000 
   2.609    2.296   28.325   12.850  -59.540   22.157    0.000    9.807   -9.807    0.000 
   2.609   84.675  -23.228   12.850  -60.921  -22.147    0.000    9.807    9.807    0.000 
   2.611    2.165   28.373   12.850  -59.518   22.136    0.000    9.807   -9.807    0.000 
   2.611   84.541  -23.277   12.850  -60.900  -22.125    0.000    9.807    9.807    0.000 
   2.614    2.034   28.422   12.850  -59.497   22.114    0.000    9.807   -9.807    0.000 
   2.614   84.407  -23.326   12.850  -60.878  -22.104    0.000    9.807    9.807    0.000 
   2.616    1.903   28.471   12.850  -59.475   22.093    0.000    9.807   -9.807    0.000 
   2.616   84.273  -23.374   12.850  -60.856  -22.082    0.000    9.807    9.807    0.000 
